ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
1,duala,all,ɓɛ́sɛ̃,,,,bastin1999,,ɓ ɛ́ s ɛ̃
2,duala,arm,dia,,,,bastin1999,,d i a
3,duala,ashes,mabúdú,,,,bastin1999,,m a b ú d ú
4,duala,bark,bwelé,,,,bastin1999,,b w e l é
5,duala,belly,dibum,,,,bastin1999,,d i b u m
6,duala,big,éndɛ̃nɛ̀,,,,bastin1999,,é n d ɛ̃ n ɛ̀
7,duala,bird,inɔ̌n,,,,bastin1999,,i n ɔ̌ n
8,duala,bite,kukwa,,,,bastin1999,,k u k w a
9,duala,black,wínda,,,,bastin1999,,w í n d a
10,duala,blood,mayǎ,,,,bastin1999,,m a y ǎ
11,duala,bone,ewesé,,,,bastin1999,,e w e s é
12,duala,breast,diɓɛ̂,,,,bastin1999,,d i ɓ ɛ̂
13,duala,burn,dísɛ,,,,bastin1999,,d í s ɛ
14,duala,cloud,mawíndí,,,,bastin1999,,m a w í n d í
15,duala,cold,mulɔlɔkɔ,,,,bastin1999,,m u l ɔ l ɔ k ɔ
16,duala,come,pɔ,,,,bastin1999,,p ɔ
17,duala,dig,pika,,,,helmlinger1972duala,,p i k a
18,duala,dig,poa,,,,helmlinger1972duala,,p o a
19,duala,dig,pula,,,,helmlinger1972duala,,p u l a
20,duala,die,wɔ́,,,,bastin1999,,w ɔ́
21,duala,dog,mbɔ́,,,,bastin1999,,m b ɔ́
22,duala,drink,nyɔ,,,,bastin1999,,n y ɔ
23,duala,dry,mukɛ́tí,,,,bastin1999,,m u k ɛ́ t í
24,duala,ear,toi,,,,bastin1999,,t o i
25,duala,eat,ɗa,,,,bastin1999,,ɗ a
26,duala,egg,muɛŋ,,,,bastin1999,,m u ɛ ŋ
27,duala,elephant,njou,,,,helmlinger1972duala,,n j o u
28,duala,eye,dísɔ̀,,,,bastin1999,,d í s ɔ̀
29,duala,fall,ko,,,,helmlinger1972duala,,k o
30,duala,fat,diwɔ́ngí,,,,bastin1999,,d i w ɔ́ n g í
31,duala,feather,esáó,,,,bastin1999,,e s á ó
32,duala,finger,mo-ne,,,,helmlinger1972duala,,m o n e
33,duala,fire,wéá,,,,bastin1999,,w é á
34,duala,fish,súè,,,,bastin1999,,s ú è
35,duala,fly,ngingi,,,,helmlinger1972duala,,n g i n g i
36,duala,full,é lóndi,,,,bastin1999,,é _ l ó n d i
37,duala,give,ɓola,,,,bastin1999,,ɓ o l a
38,duala,go_to,ala,,,,helmlinger1972duala,,a l a
39,duala,hair,nyɔ̀ɔ́,,,,bastin1999,,n y ɔ̀ ɔ́
40,duala,head,mulopo,,,,bastin1999,,m u l o p o
41,duala,hear,senga,,,,bastin1999,,s e n g a
42,duala,heart,mulema,,,,bastin1999,,m u l e m a
43,duala,horn,tɔ́ngɔ,,,,bastin1999,,t ɔ́ n g ɔ
44,duala,house,ndabo,,,,helmlinger1972duala,,n d a b o
45,duala,kill,bwâ,,,,bastin1999,,b w â
46,duala,knee,doɓɔ́ngɔ́,,,,bastin1999,,d o ɓ ɔ́ n g ɔ́
47,duala,know,bía,,,,bastin1999,,b í a
48,duala,laugh,lo,,,,helmlinger1972duala,,l o
49,duala,leaf,eyadí,,,,bastin1999,,e y a d í
50,duala,leg,mu,,,,bastin1999,,m u
51,duala,liver,diɓadi,,,,bastin1999,,d i ɓ a d i
52,duala,long,bwabá,,,,bastin1999,,b w a b á
53,duala,louse,nìná,,,,bastin1999,,n ì n á
54,duala,man,mùmí,,,,bastin1999,,m ù m í
55,duala,many,jǐtà,,,,bastin1999,,j ǐ t à
56,duala,meat,ɲama,,,,bastin1999,,ɲ a m a
57,duala,milk,manongo,,,,helmlinger1972duala,,m a n o n g o
58,duala,moon,mɔ́dì,,,,bastin1999,,m ɔ́ d ì
59,duala,mountain,muɗóngó,,,,bastin1999,,m u ɗ ó n g ó
60,duala,mouth,mudumbu,,,,bastin1999,,m u d u m b u
61,duala,name,dínà,,,,bastin1999,,d í n à
62,duala,nail,nyandi,,,,bastin1999,,n y a n d i
63,duala,neck,nyíngó,,,,bastin1999,,n y í n g ó
64,duala,new,pényá,,,,bastin1999,,p é n y á
65,duala,night,bulu,,,,bastin1999,,b u l u
66,duala,nose,mpémbá,,,,bastin1999,,m p é m b á
67,duala,one,pɔ́,ewɔ́,,,bastin1999,,p ɔ́
68,duala,path,ngea,,,,bastin1999,,n g e a
69,duala,person,mòtò,,,,bastin1999,,m ò t ò
70,duala,rain,mbúa,,,,bastin1999,,m b ú a
71,duala,rain_v,yole,,,,helmlinger1972duala,,y o l e
72,duala,river,mopi,,,,helmlinger1972duala,,m o p i
73,duala,root,mwangá,,,,bastin1999,,m w a n g á
74,duala,sand,mukókó,,,,bastin1999,,m u k ó k ó
75,duala,see,jɛ̌nɛ̀,,,,bastin1999,,j ɛ̌ n ɛ̀
76,duala,seed,mboto,,,,bastin1999,,m b o t o
77,duala,short,sungu,,,,helmlinger1972duala,,s u n g u
78,duala,sick_be,boa,,,,helmlinger1972duala,,b o a
79,duala,sit,jà ó wásẽ,,,,bastin1999,,j à _ ó _ w á s ẽ
80,duala,skin,eyoɓo,,,,bastin1999,,e y o ɓ o
81,duala,sleep_v,nanga,,,,helmlinger1972duala,,n a n g a
82,duala,small,ésadi,,,,bastin1999,,é s a d i
83,duala,smoke,ítutu,,,,bastin1999,,í t u t u
84,duala,snake,nam'a bwaba,,,,helmlinger1972duala,,n a m ' a _ b w a b a
85,duala,speak,kwala,,,,helmlinger1972duala,,k w a l a
86,duala,speak,pela,,,,helmlinger1972duala,,p e l a
87,duala,stand,tɛ́mɛ̀ mɔ́ny,,,,bastin1999,,t ɛ́ m ɛ̀ _ m ɔ́ n y
88,duala,steal,iba,,,,helmlinger1972duala,,i b a
89,duala,stone,ɗále,,,,bastin1999,,ɗ á l e
90,duala,sun,wéì,,,,bastin1999,,w é ì
91,duala,tail,mondó,,,,bastin1999,,m o n d ó
92,duala,thirst,nongi,,,,helmlinger1972duala,,n o n g i
93,duala,tongue,eyěmɛ,,,,bastin1999,,e y ě m ɛ
94,duala,tooth,songá,,,,bastin1999,,s o n g á
95,duala,tree,eɓongó,,,,bastin1999,,e ɓ o n g ó
96,duala,two,ɓébǎ,,,,bastin1999,,ɓ é b ǎ
97,duala,walk,ɗangwa,,,,bastin1999,,ɗ a n g w a
98,duala,water,madíɓá,,,,bastin1999,,m a d í ɓ á
99,duala,what,njé,,,,bastin1999,,n j é
100,duala,white,sánga,,,,bastin1999,,s á n g a
101,duala,who,njá,,,,bastin1999,,n j á
102,duala,wind,ngo,,,,helmlinger1972duala,,n g o
103,duala,woman,múto,,,,bastin1999,,m ú t o
104,ntomba,all,nkumá,umá,,,mamet1955ntomba,,n k u m á
105,ntomba,arm,lobɔ́kɔ,,,,mamet1955ntomba,,l o b ɔ́ k ɔ
106,ntomba,ashes,metókó,,,,mamet1955ntomba,,m e t ó k ó
107,ntomba,bark,lopoho,mpoho ~ lòpòhó,,,mamet1955ntomba,,l o p o h o
108,ntomba,belly,ikundú,,,,mamet1955ntomba,,i k u n d ú
109,ntomba,big,nɛ́nɛ́,,,,mamet1955ntomba,,n ɛ́ n ɛ́
110,ntomba,bird,mpulú,,,,mamet1955ntomba,,m p u l ú
111,ntomba,bite,lamata,,,,mamet1955ntomba,,l a m a t a
112,ntomba,black,ílo,,,,mamet1955ntomba,,í l o
113,ntomba,blood,makila,,,,mamet1955ntomba,,m a k i l a
114,ntomba,bone,lokúa,,,nkúa,mamet1955ntomba,,l o k ú a
115,ntomba,breast,bɛ́lɛ,,,,mamet1955ntomba,,b ɛ́ l ɛ
116,ntomba,burn,yɛ,,,,mamet1955ntomba,,y ɛ
117,ntomba,cloud,yǒmbi,,,biómbi,mamet1955ntomba,,y ǒ m b i
118,ntomba,cold,mpíɔ,,,,mamet1955ntomba,,m p í ɔ
119,ntomba,come,yá,,,,mamet1955ntomba,,y á
120,ntomba,dig,tima,,,,mamet1955ntomba,,t i m a
121,ntomba,die,w,,,,mamet1955ntomba,,w
122,ntomba,dog,bwá,,,,mamet1955ntomba,,b w á
123,ntomba,drink,mina,,,,mamet1955ntomba,,m i n a
124,ntomba,dry,óm,,,,mamet1955ntomba,,ó m
125,ntomba,ear,toi,,,,mamet1955ntomba,,t o i
126,ntomba,eat,lɛ,lɛkɛ,,,mamet1955ntomba,,l ɛ
127,ntomba,egg,kelé,,,,mamet1955ntomba,,k e l é
128,ntomba,elephant,njɔu,,,,mamet1955ntomba,,n j ɔ u
129,ntomba,eye,lǐho,,,,mamet1955ntomba,,l ǐ h o
130,ntomba,fall,kita,,,,mamet1955ntomba,,k i t a
131,ntomba,fat,maúta,,,,mamet1955ntomba,,m a ú t a
132,ntomba,feather,lòhálá,,,,mamet1955ntomba,,l ò h á l á
133,ntomba,finger,mohai,,,,mamet1955ntomba,,m o h a i
134,ntomba,fire,twɛ̌,,,,mamet1955ntomba,,t w ɛ̌
135,ntomba,fish,nsí,,,,mamet1955ntomba,,n s í
136,ntomba,fly,lotunɡu,,,,mamet1955ntomba,,l o t u n g u
137,ntomba,full,tónd,,,,mamet1955ntomba,,t ó n d
138,ntomba,give,pa,,,,mamet1955ntomba,,p a
139,ntomba,go_to,ha,,,,mamet1955ntomba,,h a
140,ntomba,hair,búo,,,,mamet1955ntomba,,b ú o
141,ntomba,head,motu,,,,mamet1955ntomba,,m o t u
142,ntomba,hear,ók,,,,mamet1955ntomba,,ó k
143,ntomba,heart,mo-téma,,,,mamet1955ntomba,,m o t é m a
144,ntomba,heart,i-bale,,,,mamet1955ntomba,,i b a l e
145,ntomba,heart,mo-lóko,,,,mamet1955ntomba,,m o l ó k o
146,ntomba,horn,ihéké,,,,mamet1955ntomba,,i h é k é
147,ntomba,house,itumba,,,,mamet1955ntomba,,i t u m b a
148,ntomba,kill,liak,,,,mamet1955ntomba,,l i a k
149,ntomba,kill,bòmá,,,,mamet1955ntomba,,b ò m á
150,ntomba,knee,íbɔ́ngɔ́,,,,mamet1955ntomba,,í b ɔ́ n g ɔ́
151,ntomba,know,ebá,,,,mamet1955ntomba,,e b á
